City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dikson,64,RU,1547956549,100,73.51,80.55,6.62,10.98
Port Alfred,92,ZA,1547955951,100,-33.59,26.89,61.56,5.61
Tubuala,20,PA,1547953200,78,9.52,-79.03,78.8,2.24
Taoudenni,0,ML,1547955976,41,22.68,-3.98,36.59,3.6
Verkhnyaya Inta,32,RU,1547955993,65,65.99,60.32,2.84,2.59
Ankpa,0,NG,1547956551,81,7.37,7.63,74.16,11.65
Puerto Ayora,92,EC,1547956551,100,-0.74,-90.35,77.27,7.63
Warri,0,NG,1547956551,95,5.52,5.75,75.24,6.29
Kruisfontein,0,ZA,1547956000,91,-34.0,24.73,58.68,7.63
Mar del Plata,0,AR,1547956552,30,-46.43,-67.52,76.28,19.26
Saint-Philippe,90,CA,1547956080,76,45.36,-73.48,-5.81,19.46
Hobart,75,AU,1547955000,31,-42.88,147.33,78.8,10.29
Klaksvik,92,FO,1547954400,80,62.23,-6.59,39.2,21.92
Tuktoyaktuk,40,CA,1547953200,83,69.44,-133.03,-7.61,8.05
Grand Gaube,40,MU,1547953200,83,-20.01,57.66,78.8,3.36
Kirakira,44,SB,1547956553,100,-10.46,161.92,84.24,6.17
Bredasdorp,12,ZA,1547953200,76,-34.53,20.04,53.6,2.24
Georgetown,20,GY,1547953200,94,6.8,-58.16,75.2,6.93
Atuona,56,PF,1547956555,100,-9.8,-139.03,78.8,14.9
Port Elizabeth,90,US,1547956020,93,39.31,-74.98,44.6,16.11
Alice Springs,20,AU,1547953500,12,-23.7,133.88,105.8,18.34
Albany,90,US,1547954220,79,42.65,-73.75,24.08,5.82
Deputatskiy,0,RU,1547956556,0,69.3,139.9,-62.91,2.48
Poum,90,MK,1547955000,100,41.28,20.71,33.8,1.12
Busselton,0,AU,1547956557,66,-33.64,115.35,82.26,4.61
Mataura,92,NZ,1547956503,95,-46.19,168.86,55.31,25.3
Ushuaia,40,AR,1547953200,57,-54.81,-68.31,48.2,26.4
Jamkhandi,0,IN,1547956558,73,16.52,75.3,64.67,7.63
Ampanihy,12,MG,1547956558,92,-24.69,44.75,71.69,3.49
Tilichiki,92,RU,1547955965,84,60.47,166.1,25.97,9.19
Chokurdakh,12,RU,1547955969,0,70.62,147.9,-42.62,2.71
Longyearbyen,20,NO,1547952600,64,78.22,15.63,-2.21,5.82
Tarbagatay,8,RU,1547955000,77,51.48,107.36,-2.21,2.59
Tual,88,ID,1547956006,100,-5.67,132.75,77.99,13.56
Cape Town,0,ZA,1547953200,71,-33.93,18.42,53.6,3.36
Youghal,75,IE,1547955000,100,51.95,-7.85,42.8,8.05
Rognan,40,NO,1547952600,86,67.1,15.4,26.6,9.17
Krasnik,0,PL,1547955000,100,50.92,22.23,15.8,2.24
Tabas,0,IR,1547956561,73,33.6,56.92,23.09,2.37
Mount Isa,0,AU,1547955000,14,-20.73,139.49,107.6,18.34
Muravlenko,80,RU,1547956562,91,63.79,74.5,15.08,1.59
Mizdah,0,LY,1547956562,72,31.45,12.98,28.94,2.15
Tasiilaq,8,GL,1547952600,79,65.61,-37.64,24.8,5.82
Narsaq,64,GL,1547952600,66,60.91,-46.05,14.0,6.93
Pingdingshan,68,CN,1547956563,63,33.74,113.3,36.68,5.17
Nantucket,90,US,1547955360,88,41.28,-70.1,35.96,13.87
Luderitz,0,NA,1547956080,55,-26.65,15.16,61.97,15.23
Carnarvon,0,ZA,1547956564,53,-30.97,22.13,48.06,10.76
Cidreira,100,BR,1547956045,94,-30.17,-50.22,69.98,11.54
Spassk-Dalniy,56,RU,1547956565,69,44.6,132.82,9.63,8.75
Gamba,0,CN,1547956283,55,28.28,88.52,-3.2,2.26
Matiri,36,UG,1547956565,79,0.58,30.76,59.99,2.82
Port Hardy,40,CA,1547953200,86,50.7,-127.42,41.0,6.93
Punta Alta,0,AR,1547953200,83,-27.46,-55.82,71.6,8.05
Yellowknife,90,CA,1547954400,76,62.45,-114.38,-5.81,10.29
Katsuura,75,JP,1547955000,67,33.93,134.5,57.2,24.16
Hilo,20,US,1547952780,68,19.71,-155.08,77.0,6.93
Ahipara,92,NZ,1547955974,87,-35.17,173.16,71.51,10.98
Avarua,75,CK,1547953200,79,-21.21,-159.78,84.2,2.24
Hasaki,75,JP,1547955000,100,35.73,140.83,50.0,5.82
Nanakuli,90,US,1547955480,82,21.39,-158.15,80.06,8.05
Tarauaca,48,BR,1547956568,97,-8.16,-70.77,73.85,4.72
Paragould,90,US,1547955300,79,36.06,-90.5,30.2,23.04
Bethel,90,US,1547955240,85,60.79,-161.76,12.2,3.36
Ancud,92,CL,1547953200,93,-41.87,-73.83,53.6,3.36
Upington,0,ZA,1547953200,16,-28.46,21.24,66.2,1.12
Canela,100,BR,1547956570,99,-29.36,-50.81,65.3,2.59
Hervey Bay,32,AU,1547953200,43,-25.3,152.85,87.8,16.11
Saskylakh,64,RU,1547956292,64,71.97,114.09,-22.1,11.99
Butaritari,80,KI,1547956571,100,3.07,172.79,83.48,13.0
Taonan,0,CN,1547956571,42,45.34,122.78,18.5,11.32
Kaili,12,ID,1547956572,66,-3.46,120.21,83.16,2.04
San Patricio,44,PY,1547956572,79,-26.98,-56.83,72.05,5.95
Fukue,75,JP,1547955000,87,35.03,136.69,44.6,10.29
Rikitea,92,PF,1547956573,100,-23.12,-134.97,80.15,11.21
Souillac,100,FR,1547955000,93,45.6,-0.6,42.8,2.24
Miram Shah,92,PK,1547956573,91,33.01,70.07,38.93,2.59
Jobabo,8,CU,1547956574,90,20.91,-77.28,71.51,1.59
Pontianak,40,ID,1547953200,83,-0.02,109.34,80.6,4.7
Kilindoni,44,TZ,1547956574,100,-7.91,39.67,83.16,13.56
Yar-Sale,0,RU,1547956575,83,66.83,70.83,-5.31,5.17
Kapaa,1,US,1547952960,68,22.08,-159.32,80.06,12.75
Sao Filipe,8,CV,1547956575,97,14.9,-24.5,71.01,17.02
Hermanus,8,ZA,1547956576,96,-34.42,19.24,45.09,4.5
Sao Joao da Barra,8,BR,1547956037,96,-21.64,-41.05,81.09,29.89
Thies,8,SN,1547955000,25,14.83,-17.11,66.2,18.34
Salalah,0,OM,1547952600,46,17.01,54.1,71.6,24.16
Limbang,75,BN,1547955000,70,4.75,115.01,87.8,9.17
Jamestown,0,AU,1547956577,82,-33.21,138.6,70.56,5.17
Clackmannan,90,GB,1547954400,93,56.11,-3.75,37.4,6.93
Makat,80,KZ,1547956578,94,47.65,53.35,22.01,3.27
Tumen,0,CN,1547956578,44,42.97,129.84,10.89,9.53
Prince Rupert,90,CA,1547953200,93,54.32,-130.32,42.8,18.34
Tautira,40,PF,1547955000,66,-17.73,-149.15,84.2,11.41
Haines Junction,36,CA,1547956579,64,60.75,-137.51,-10.89,2.15
Nenjiang,0,CN,1547956579,45,49.17,125.23,3.2,7.74
Lungi,0,SL,1547956580,89,9.22,-12.68,71.19,5.17
Hatillo,56,PR,1547956580,91,18.49,-66.83,76.82,14.45
Hirtshals,80,DK,1547956581,100,57.59,9.96,37.44,11.65
Bristol,90,GB,1547954400,100,51.45,-2.6,42.8,3.36
Chaihe,12,CN,1547956581,60,44.77,129.68,3.92,10.65
Hami,56,CN,1547956582,81,42.84,93.51,18.32,0.69
Vaitape,48,PF,1547956582,100,-16.52,-151.75,81.68,8.63
Ruiz,0,MX,1547956583,73,21.95,-105.15,66.33,1.48
New Norfolk,75,AU,1547955000,31,-42.78,147.06,78.8,10.29
Hobyo,32,SO,1547956583,90,5.35,48.53,73.71,15.01
Arraial do Cabo,32,BR,1547956583,91,-22.97,-42.02,76.91,14.45
Boa Vista,0,BR,1547953200,65,2.82,-60.67,82.4,11.41
Hearst,20,CA,1547956584,66,49.69,-83.67,-22.46,4.83
Chabahar,0,IR,1547956517,100,25.29,60.65,69.17,16.46
Caravelas,44,BR,1547956410,100,-17.73,-39.27,81.14,16.69
Castro,0,CL,1547953200,93,-42.48,-73.76,53.6,3.36
Chuy,0,UY,1547956586,85,-33.69,-53.46,65.21,11.88
Bambous Virieux,40,MU,1547953200,83,-20.34,57.76,78.8,3.36
Nome,1,US,1547954100,61,30.04,-94.42,42.08,16.11
Ewa Beach,90,US,1547955480,69,21.32,-158.01,80.06,8.05
Ribeira Grande,76,PT,1547956587,100,38.52,-28.7,61.97,3.94
Sydney,75,AU,1547955000,73,-33.85,151.22,78.8,6.93
Skjervoy,68,NO,1547956587,100,70.03,20.97,26.91,10.54
Valdivia,0,CL,1547953200,93,-39.81,-73.25,53.6,5.82
Sitka,0,US,1547955992,79,37.17,-99.65,17.42,4.38
Pochutla,64,MX,1547956306,100,15.74,-96.47,79.07,0.36
Barrow,0,AR,1547956589,62,-38.31,-60.23,67.46,14.23
Bluff,0,AU,1547956589,38,-23.58,149.07,92.34,12.66
Hithadhoo,88,MV,1547956589,100,-0.6,73.08,79.38,5.5
Conde,80,BR,1547956590,89,-11.81,-37.61,78.71,7.18
Sayyan,0,YE,1547956590,69,15.17,44.32,34.52,2.59
Fort Frances,20,CA,1547954940,76,48.61,-93.4,-22.01,6.17
Victor Harbor,0,AU,1547953200,50,-35.55,138.62,77.0,16.11
Koumac,32,NC,1547956591,63,-20.56,164.28,85.28,5.61
Opuwo,64,NA,1547956003,64,-18.06,13.84,62.01,2.59
Liberia,0,CR,1547953200,61,10.63,-85.44,80.6,14.99
Vohibinany,92,MG,1547956591,100,-17.35,49.03,72.81,2.15
Ilulissat,76,GL,1547952600,84,69.22,-51.1,1.4,11.41
Teshie,20,GH,1547953200,94,5.58,-0.11,78.8,6.93
Meulaboh,64,ID,1547956593,100,4.14,96.13,78.62,5.17
Khatanga,68,RU,1547956593,74,71.98,102.47,-11.34,7.96
Pontes e Lacerda,0,BR,1547956593,94,-15.23,-59.33,71.33,4.72
Vilhena,12,BR,1547956594,88,-12.74,-60.15,74.3,3.71
Bidara,0,IN,1547956594,83,17.91,77.52,62.96,3.15
Copala,64,MX,1547956594,95,16.61,-98.97,70.29,2.59
Ponta do Sol,36,BR,1547956595,93,-20.63,-46.0,67.46,1.25
Canoinhas,92,BR,1547956595,98,-26.18,-50.4,66.33,3.15
Itoman,75,JP,1547955000,82,26.12,127.67,69.98,16.11
La Asuncion,80,EC,1547956595,86,-1.64,-78.74,45.95,0.69
Kavieng,92,PG,1547956596,100,-2.57,150.8,77.76,9.53
Rawson,0,AR,1547956596,14,-43.3,-65.11,83.12,17.69
Virar,0,IN,1547955000,60,19.47,72.8,77.0,5.82
Tromso,20,NO,1547954400,85,69.65,18.96,21.2,16.11
Dunedin,68,NZ,1547956361,56,-45.87,170.5,65.88,20.71
Egvekinot,8,RU,1547956303,72,66.32,-179.17,-25.02,3.27
Guerrero Negro,0,MX,1547956597,44,27.97,-114.04,61.16,9.19
San Cristobal,75,EC,1547953200,100,-0.39,-78.55,57.2,5.82
Pangnirtung,12,CA,1547956599,59,66.15,-65.72,-33.53,3.38
Cherskiy,8,RU,1547956599,58,68.75,161.3,-32.67,2.71
Aguimes,75,ES,1547955000,63,27.91,-15.45,62.6,12.75
Zelenogorskiy,90,RU,1547955000,85,55.03,87.0,23.0,13.42
Jambi,8,ID,1547956600,64,-1.6,103.62,89.06,6.96
Qaanaaq,0,GL,1547956600,100,77.48,-69.36,-26.15,11.77
Portland,90,US,1547953560,96,45.52,-122.67,48.02,3.36
Ulladulla,75,AU,1547953200,61,-35.36,150.48,77.0,9.17
